numero_expediente,fecha,nombre,link
CFP 462/2020,2023-02-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11372803&tipo=corrupcion-administrativa
CFP 462/2020,2021-10-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10176799&tipo=corrupcion-administrativa
CFP 462/2020,2021-09-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10139444&tipo=corrupcion-administrativa
CFP 462/2020,2021-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10129728&tipo=corrupcion-administrativa
CFP 2752/2015,2021-12-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10384988&tipo=corrupcion-administrativa
CFP 2752/2015,2021-11-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10262622&tipo=corrupcion-administrativa
CFP 2752/2015,2021-05-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9872154&tipo=corrupcion-administrativa
CFP 2752/2015,2021-03-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9698226&tipo=corrupcion-administrativa
CFP 2752/2015,2020-11-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9526152&tipo=corrupcion-administrativa
CFP 2752/2015,2020-06-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9182333&tipo=corrupcion-administrativa
CFP 2752/2015,2019-12-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8886022&tipo=corrupcion-administrativa
CFP 2752/2015,2016-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3998461&tipo=corrupcion-administrativa
CFP 2752/2015,2016-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3998342&tipo=corrupcion-administrativa
CFP 2752/2015,2016-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3998224&tipo=corrupcion-administrativa
CFP 2752/2015,2016-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3998150&tipo=corrupcion-administrativa
CFP 2752/2015,2015-12-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3862864&tipo=corrupcion-administrativa
CFP 2752/2015,2015-12-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3862639&tipo=corrupcion-administrativa
CFP 2752/2015,2015-12-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3862740&tipo=corrupcion-administrativa
CFP 2752/2015,2015-12-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3862844&tipo=corrupcion-administrativa
CFP 2752/2015,2015-12-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3862758&tipo=corrupcion-administrativa
CFP 2752/2015,2015-12-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3862748&tipo=corrupcion-administrativa
CFP 2752/2015,2015-12-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3862733&tipo=corrupcion-administrativa
CFP 2752/2015,2015-11-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3745130&tipo=corrupcion-administrativa
CFP 2752/2015,2015-11-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3745046&tipo=corrupcion-administrativa
CFP 2752/2015,2015-11-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3745044&tipo=corrupcion-administrativa
CFP 2752/2015,2015-10-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3676411&tipo=corrupcion-administrativa
CFP 2752/2015,2015-09-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3634734&tipo=corrupcion-administrativa
CFP 1725/2010,2024-05-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12625114&tipo=corrupcion-administrativa
CFP 1725/2010,2024-05-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12625957&tipo=corrupcion-administrativa
CFP 1725/2010,2024-05-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12626199&tipo=corrupcion-administrativa
CFP 1725/2010,2024-05-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12625973&tipo=corrupcion-administrativa
CFP 1725/2010,2023-09-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12032314&tipo=corrupcion-administrativa
CFP 1725/2010,2021-12-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10330106&tipo=corrupcion-administrativa
CFP 1725/2010,2017-12-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6053831&tipo=corrupcion-administrativa
CFP 2053/2015,2018-04-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6403945&tipo=corrupcion-administrativa
CFP 2053/2015,2015-03-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=1974602&tipo=corrupcion-administrativa
CFP 5500/2021,2025-04-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13522207&tipo=corrupcion-administrativa
CFP 1142/2020,2024-12-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13220692&tipo=corrupcion-administrativa
CFP 1142/2020,2024-11-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13187253&tipo=corrupcion-administrativa
CFP 1142/2020,2024-10-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13018678&tipo=corrupcion-administrativa
CFP 1142/2020,2024-09-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12953476&tipo=corrupcion-administrativa
CFP 6734/2013,2024-05-17,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12653694&tipo=corrupcion-administrativa
CFP 6734/2013,2022-10-06,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=11110953&tipo=corrupcion-administrativa
CFP 6734/2013,2017-10-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5917573&tipo=corrupcion-administrativa
CFP 6734/2013,2017-10-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5917871&tipo=corrupcion-administrativa
CFP 6734/2013,2017-10-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5917689&tipo=corrupcion-administrativa
CFP 6734/2013,2017-09-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5703353&tipo=corrupcion-administrativa
CFP 6734/2013,2017-08-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5601714&tipo=corrupcion-administrativa
CFP 6734/2013,2017-05-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5307133&tipo=corrupcion-administrativa
CFP 6734/2013,2017-04-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5194218&tipo=corrupcion-administrativa
CFP 6734/2013,2017-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5083532&tipo=corrupcion-administrativa
CFP 6734/2013,2017-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5083455&tipo=corrupcion-administrativa
CFP 6734/2013,2017-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5083293&tipo=corrupcion-administrativa
CFP 6734/2013,2017-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4999919&tipo=corrupcion-administrativa
CFP 6734/2013,2017-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4999918&tipo=corrupcion-administrativa
CFP 6734/2013,2017-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4999983&tipo=corrupcion-administrativa
CFP 6734/2013,2017-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4999920&tipo=corrupcion-administrativa
CFP 6734/2013,2016-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4890123&tipo=corrupcion-administrativa
CFP 6734/2013,2016-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4889133&tipo=corrupcion-administrativa
CFP 6734/2013,2016-12-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4827625&tipo=corrupcion-administrativa
CFP 6734/2013,2016-11-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4776802&tipo=corrupcion-administrativa
CFP 6734/2013,2016-11-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4758195&tipo=corrupcion-administrativa
CFP 1213/2022,2023-03-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11488165&tipo=corrupcion-administrativa
CFP 4973/2010,2019-02-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7778642&tipo=corrupcion-administrativa
CFP 4973/2010,2019-02-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7778805&tipo=corrupcion-administrativa
CFP 4973/2010,2019-02-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7778282&tipo=corrupcion-administrativa
CFP 4973/2010,2019-02-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7778375&tipo=corrupcion-administrativa
CFP 4973/2010,2019-02-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7778705&tipo=corrupcion-administrativa
CFP 4973/2010,2017-07-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5588582&tipo=corrupcion-administrativa
CFP 4973/2010,2017-06-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5394433&tipo=corrupcion-administrativa
CFP 4973/2010,2017-05-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5285824&tipo=corrupcion-administrativa
CFP 4973/2010,2017-05-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5217314&tipo=corrupcion-administrativa
CFP 4973/2010,2017-05-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5217315&tipo=corrupcion-administrativa
CFP 4973/2010,2017-04-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5105861&tipo=corrupcion-administrativa
CFP 4973/2010,2017-03-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5097329&tipo=corrupcion-administrativa
CFP 4973/2010,2017-03-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5097292&tipo=corrupcion-administrativa
CFP 4973/2010,2017-03-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5097291&tipo=corrupcion-administrativa
CFP 4973/2010,2017-03-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5097331&tipo=corrupcion-administrativa
CFP 4973/2010,2017-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5105905&tipo=corrupcion-administrativa
CFP 4973/2010,2016-11-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4814311&tipo=corrupcion-administrativa
CFP 4973/2010,2014-02-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=471941&tipo=corrupcion-administrativa
CFP 4973/2010,2013-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=452769&tipo=corrupcion-administrativa
CFP 4973/2010,2013-10-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=381964&tipo=corrupcion-administrativa
CFP 1321/2023,2024-11-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13187346&tipo=corrupcion-administrativa
CFP 1321/2023,2024-11-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13126123&tipo=corrupcion-administrativa
CFP 1321/2023,2024-10-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13060824&tipo=corrupcion-administrativa
CFP 1321/2023,2024-02-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12385821&tipo=corrupcion-administrativa
CFP 1321/2023,2023-12-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12309172&tipo=corrupcion-administrativa
CFP 6606/2015,2021-07-16,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=10000090&tipo=corrupcion-administrativa
CFP 6606/2015,2017-07-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=5534433&tipo=corrupcion-administrativa
CFP 6606/2015,2017-07-07,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=5512600&tipo=corrupcion-administrativa
CFP 6606/2015,2017-06-27,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=5466882&tipo=corrupcion-administrativa
CFP 4211/2016,2019-07-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8355272&tipo=corrupcion-administrativa
CFP 4211/2016,2019-06-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8225997&tipo=corrupcion-administrativa
CFP 4211/2016,2016-07-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=4425807&tipo=corrupcion-administrativa
CFP 4211/2016,2016-07-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4405634&tipo=corrupcion-administrativa
CFP 4211/2016,2016-06-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4386066&tipo=corrupcion-administrativa
CFP 4211/2016,2016-06-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4317633&tipo=corrupcion-administrativa
CFP 4211/2016,2016-05-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4247633&tipo=corrupcion-administrativa
CFP 896/2022,2025-07-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13755746&tipo=corrupcion-administrativa
CFP 18346/2018,2021-07-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9968495&tipo=corrupcion-administrativa
CFP 18346/2018,2021-05-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9873771&tipo=corrupcion-administrativa
CFP 15427/2017,2023-03-07,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=11467910&tipo=corrupcion-administrativa
CFP 15427/2017,2022-12-01,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=11271494&tipo=corrupcion-administrativa
CFP 15427/2017,2022-12-01,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=11271451&tipo=corrupcion-administrativa
CFP 15427/2017,2022-12-01,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=11271408&tipo=corrupcion-administrativa
CFP 15427/2017,2020-03-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9119970&tipo=corrupcion-administrativa
CFP 15427/2017,2020-03-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9106868&tipo=corrupcion-administrativa
CFP 15427/2017,2020-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8976867&tipo=corrupcion-administrativa
CFP 2885/2016,2023-04-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11563937&tipo=corrupcion-administrativa
CFP 2885/2016,2023-03-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11496837&tipo=corrupcion-administrativa
CFP 2885/2016,2023-02-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11390643&tipo=corrupcion-administrativa
CFP 2885/2016,2022-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11331439&tipo=corrupcion-administrativa
CFP 2885/2016,2022-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11328232&tipo=corrupcion-administrativa
CFP 2885/2016,2022-12-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11302646&tipo=corrupcion-administrativa
CFP 2885/2016,2022-12-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11302602&tipo=corrupcion-administrativa
CFP 2885/2016,2021-05-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9870725&tipo=corrupcion-administrativa
CFP 2885/2016,2020-08-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9299253&tipo=corrupcion-administrativa
CFP 2885/2016,2019-08-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8467480&tipo=corrupcion-administrativa
CFP 2885/2016,2019-07-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8321393&tipo=corrupcion-administrativa
CFP 2885/2016,2019-06-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8300655&tipo=corrupcion-administrativa
CFP 2885/2016,2019-06-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8225584&tipo=corrupcion-administrativa
CFP 2885/2016,2019-06-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8200351&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7890593&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7890643&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7890827&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7890665&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7830361&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7808672&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7808675&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7795495&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7795490&tipo=corrupcion-administrativa
CFP 2885/2016,2019-03-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7795501&tipo=corrupcion-administrativa
CFP 2885/2016,2018-09-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7156845&tipo=corrupcion-administrativa
CFP 2885/2016,2018-08-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7070864&tipo=corrupcion-administrativa
CFP 2885/2016,2017-11-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=5951466&tipo=corrupcion-administrativa
CFP 2885/2016,2017-11-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5938655&tipo=corrupcion-administrativa
CFP 2885/2016,2016-09-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4599808&tipo=corrupcion-administrativa
CFP 15384/2017,2022-09-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11085963&tipo=corrupcion-administrativa
CFP 15384/2017,2022-09-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11086052&tipo=corrupcion-administrativa
CFP 15384/2017,2021-03-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9706729&tipo=corrupcion-administrativa
CFP 15384/2017,2021-02-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9628174&tipo=corrupcion-administrativa
CFP 15384/2017,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702096&tipo=corrupcion-administrativa
CFP 15384/2017,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8701977&tipo=corrupcion-administrativa
CFP 15384/2017,2019-09-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8636368&tipo=corrupcion-administrativa
CFP 15384/2017,2019-08-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8479905&tipo=corrupcion-administrativa
CFP 15384/2017,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8370846&tipo=corrupcion-administrativa
CFP 9539/2014,2019-04-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7979148&tipo=corrupcion-administrativa
CFP 9539/2014,2019-03-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7874226&tipo=corrupcion-administrativa
CFP 9539/2014,2018-11-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7432967&tipo=corrupcion-administrativa
